date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-28,AMZN,13,none,135456,141267,133393,0.059028584708342935
2020-04-28,TGT,13,none,32152,32182,32294,-0.0034681364959434635
2020-04-28,C,20,none,25787,26164,25563,0.023510542581074212
2020-04-28,NCLH,19,high,242723,256015,240451,0.064728364614828
2020-04-28,RCL,19,high,199881,205586,197975,0.03844424801111246
2020-04-28,INTC,44,high,56802,56124,56890,-0.013464580769906864
2020-04-28,MRVL,44,high,18703,19058,18406,0.03542323155492766
2020-04-28,NOK,44,high,91509,93274,90812,0.02711095449940526
2020-04-28,GME,27,high,33506,32754,33319,-0.01695729163540327
2020-04-28,MSFT,27,high,425337,425189,420593,0.01092742865430485
2020-04-28,ABT,15,low,35889,35456,35960,-0.014015572858731895
2020-04-28,CAR,12,low,6492,7049,6275,0.12334661354581677
2020-04-28,WYNN,12,low,20473,21002,19832,0.05899556272690609
2020-04-28,BA,12,low,264007,264874,259422,0.021015950844569753
2020-04-28,MGM,12,low,101099,108094,97764,0.10566261609590444
2020-04-28,LVS,12,low,7006,7237,6612,0.09452510586811846
2020-04-28,UAL,12,low,209024,218204,206153,0.05845658321731917
2020-04-28,LUV,12,low,111979,120504,105184,0.14564952844539092
2020-04-28,SPY,12,low,84795,85373,84362,0.011984068656504032
2020-04-28,PFE,101,low,61780,68200,60668,0.1241511175578558
2020-04-28,AMD,104,low,207682,208945,203671,0.02589470273136585
2020-04-28,IMGN,37,low,20695,20731,20699,0.0015459684042706812
2020-04-28,HPE,14,low,6524,6604,6440,0.02546583850931672
2020-04-28,NET,42,low,10948,11017,10751,0.024741884475862674
2020-04-28,NAT,107,low,45304,48222,32536,0.48211212195721664
2020-04-28,FRO,107,low,8302,10086,7775,0.2972347266881028
2020-04-28,MS,123,low,8007,8014,8012,2.4962556165752936e-4
2020-04-28,MTCH,123,low,9272,9242,9231,0.0011916368757447504
2020-04-28,SNAP,123,low,291530,291208,291305,-3.329843291395296e-4
2020-04-28,TWTR,123,low,199663,207376,197912,0.04781923279033107
2020-04-28,FB,123,low,203115,197194,201339,-0.020587168904186437
2020-04-28,UCO,11,low,61745,74991,56685,0.32294257740142895
2020-04-28,WTI,11,low,19800,20115,19635,0.02444614209320095
2020-04-28,FB,43,low,203115,197194,201339,-0.020587168904186437
2020-04-28,CCL,43,low,388149,406391,382360,0.06284914740035563
2020-04-28,PM,11,low,7901,8010,7915,0.012002526847757489
2020-04-28,C,11,low,25787,26164,25563,0.023510542581074212
2020-04-28,BA,36,high,264007,264874,259422,0.021015950844569753
2020-04-28,NDAQ,291,low,9578,9630,9562,0.007111482953356951
2020-04-28,FB,291,low,203115,197194,201339,-0.020587168904186437
2020-04-28,AAPL,291,low,351613,356304,350562,0.016379413627261474
2020-04-28,MSFT,291,low,425337,425189,420593,0.01092742865430485
2020-04-28,SPY,291,low,84795,85373,84362,0.011984068656504032
2020-04-30,UAL,56,low,218204,233892,211817,0.10421731966744874
2020-04-30,SPY,205,low,85373,86258,84947,0.015433152436225006
2020-04-30,V,20,low,87105,86123,85554,0.006650770273745277
2020-04-30,FB,91,low,197194,195003,199545,-0.022761783056453377
2020-04-30,AAPL,91,low,356304,352883,351255,0.004634809468904377
2020-04-30,TSLA,91,low,206889,214358,206330,0.03890854456453252
2020-04-30,C,91,low,26164,26902,25846,0.040857386055869416
2020-04-30,SQ,19,low,87297,87180,87196,-1.834946557180972e-4
2020-04-30,M,19,low,40902,44713,38738,0.15424131343900038
2020-04-30,TSLA,4,none,206889,214358,206330,0.03890854456453252
2020-04-30,FB,21,low,197194,195003,199545,-0.022761783056453377
2020-04-30,AAPL,21,low,356304,352883,351255,0.004634809468904377
2020-04-30,MSFT,21,low,425189,425497,424705,0.0018648238188860855
2020-04-30,SPY,21,low,85373,86258,84947,0.015433152436225006
2020-04-30,WYNN,87,high,21002,21269,20661,0.02942742364841977
2020-04-30,MGM,87,high,108094,114322,105331,0.08535948581139463
2020-04-30,LVS,87,high,7237,8128,7052,0.15258082813386276
2020-04-30,SPY,87,high,85373,86258,84947,0.015433152436225006
2020-04-30,MSFT,59,low,425189,425497,424705,0.0018648238188860855
2020-04-30,AMD,59,low,208945,210800,208969,0.008762065186702417
2020-04-30,FB,51,low,197194,195003,199545,-0.022761783056453377
2020-04-30,MSFT,51,low,425189,425497,424705,0.0018648238188860855
2020-04-30,FB,23,low,197194,195003,199545,-0.022761783056453377
2020-04-30,SPY,77,low,85373,86258,84947,0.015433152436225006
2020-04-29,APRN,42,low,10850,10596,10514,0.007799124976222149
2020-04-29,X,55,low,26666,27126,26458,0.025247562174011584
2020-04-29,WDC,55,low,8453,9543,8535,0.1181019332161688
2020-04-29,GILD,55,low,88153,116454,67961,0.7135415900295758
2020-04-29,SWN,55,low,11242,11789,11272,0.0458658623136976
2020-04-29,TWTR,55,low,200877,207820,199663,0.04085383871824022
2020-04-29,AMC,55,low,99458,99864,89654,0.11388225846030298
2020-04-29,AAPL,55,low,351255,352809,351613,0.0034014669537247855
2020-04-29,MGM,55,low,105331,111159,101099,0.09950642439588919
2020-04-29,UAL,55,low,211817,226330,209024,0.08279432026944278
2020-04-29,VKTX,55,low,63748,64419,63116,0.020644527536599178
2020-04-29,AMZN,55,low,136562,141110,135456,0.04174049137727387
2020-04-29,NAT,76,low,47997,48649,45304,0.07383453999646838
2020-04-29,FRO,76,low,9683,10140,8302,0.22139243555769683
2020-04-29,CAT,6,none,11890,12149,11992,0.013092061374249564
2020-04-29,GOOG,6,none,27251,27217,27582,-0.01323326807338121
2020-04-29,XLE,21,low,9526,9729,9291,0.04714239586696811
2020-04-29,W,21,low,8571,8462,8768,-0.0348996350364964
2020-04-29,SBUX,13,none,182689,185212,175867,0.05313674538145308
2020-04-29,GDX,47,low,10070,10318,10145,0.017052735337604652
2020-04-29,GILD,12,low,88153,116454,67961,0.7135415900295758
2020-04-29,WTI,12,low,19901,20242,19800,0.0223232323232323
2020-04-29,SPY,12,low,84947,85851,84795,0.012453564479037782
2020-04-29,V,54,low,85554,86350,85636,0.008337615021719813
2020-04-29,SDC,12,low,47256,48313,46103,0.04793614298418758
2020-04-29,EBAY,28,low,10165,9661,9681,-0.0020659022828219964
2020-04-29,M,28,low,38738,42766,37999,0.12545066975446728
2020-04-29,GILD,22,low,88153,116454,67961,0.7135415900295758
2020-04-29,AM,22,low,5327,5860,5242,0.11789393361312483
2020-04-29,NAT,71,low,47997,48649,45304,0.07383453999646838
2020-04-29,GILD,48,low,88153,116454,67961,0.7135415900295758
2020-04-29,INO,79,none,258249,256359,254747,0.006327846844123686
2020-04-29,GILD,79,none,88153,116454,67961,0.7135415900295758
2020-04-29,MESO,79,none,20621,20218,21201,-0.046365737465213885
2020-04-29,NDAQ,79,none,9590,9638,9578,0.006264355815410294
2020-04-29,FB,54,low,199545,195750,203115,-0.03626024665829697
2020-04-29,AAPL,54,low,351255,352809,351613,0.0034014669537247855
2020-04-29,MSFT,54,low,424705,425239,425337,-2.3040553725639512e-4
2020-04-29,GOOG,54,low,27251,27217,27582,-0.01323326807338121
2020-04-29,TSLA,104,low,206330,213521,208234,0.025389705811730945
2020-04-29,ET,162,high,69346,71218,68273,0.04313564659528657
2020-04-29,AMC,65,none,99458,99864,89654,0.11388225846030298
2020-05-01,WTI,162,high,20242,20356,20115,0.011981108625404024
2020-05-01,USO,162,high,147636,151158,144823,0.04374305186330907
2020-05-01,NAT,162,high,48649,47874,48222,-0.007216623118078913
2020-05-01,FRO,162,high,10140,10282,10086,0.019432877255601833
2020-05-01,AAPL,17,low,352809,352883,356304,-0.009601351654766721
2020-05-01,SPY,17,low,85851,86258,85373,0.010366275051831408
2020-05-01,SQ,13,low,87119,87180,87297,-0.0013402522423451302
2020-05-01,AAPL,13,low,352809,352883,356304,-0.009601351654766721
2020-05-01,UBER,13,low,218207,219496,217777,0.007893395537637016
2020-05-01,MSFT,13,low,425239,425497,425189,7.243837446406776e-4
2020-05-01,SQ,14,high,87119,87180,87297,-0.0013402522423451302
2020-04-30,V,81,low,87105,86123,85554,0.006650770273745277
2020-04-30,MCD,81,low,33906,34229,33388,0.025188690547502057
2020-04-30,SPY,81,low,85373,86258,84947,0.015433152436225006
2020-04-30,V,42,high,87105,86123,85554,0.006650770273745277
2020-04-30,AAPL,42,high,356304,352883,351255,0.004634809468904377
2020-04-30,UBER,42,high,217777,219496,216944,0.011763404380854103
2020-04-30,SPY,42,high,85373,86258,84947,0.015433152436225006
2020-04-30,MMM,6,none,32262,32198,32491,-0.00901788187498076
2020-04-30,AMZN,6,none,141267,141329,136562,0.03490722162827131
2020-04-30,SPY,21,low,85373,86258,84947,0.015433152436225006
2020-04-30,MRO,68,low,170691,176404,161811,0.0901854632874155
2020-04-30,PBR,68,low,8760,9076,8538,0.06301241508550004
2020-04-30,TSLA,68,low,206889,214358,206330,0.03890854456453252
2020-04-30,SSL,68,low,27065,27476,26409,0.04040289295315991
2020-04-30,XOM,68,low,145303,148859,143291,0.03885798828956455
2020-04-30,NDAQ,48,none,9630,9664,9590,0.007716371220020779
2020-04-30,MSFT,48,none,425189,425497,424705,0.0018648238188860855
2020-04-30,ZM,48,none,67524,68305,67867,0.006453799342832411
2020-04-30,SPY,19,low,85373,86258,84947,0.015433152436225006
2020-04-30,SPY,16,low,85373,86258,84947,0.015433152436225006
2020-04-30,CCL,45,low,406391,418117,399447,0.04673961752122313
2020-04-30,SPY,58,low,85373,86258,84947,0.015433152436225006
2020-04-30,FB,18,low,197194,195003,199545,-0.022761783056453377
2020-04-30,AAPL,18,low,356304,352883,351255,0.004634809468904377
2020-05-02,MTCH,50,high,9241,9277,9242,0.003787059078121713
2020-05-02,PLAY,50,high,48365,55068,48370,0.13847426090551984
2020-05-02,SQ,50,high,87113,87180,87119,7.001916918238926e-4
2020-05-02,ATVI,50,high,59510,60595,59515,0.018146685709484967
2020-05-02,GOOGL,50,high,56938,57072,56943,0.0022654233180547934
2020-05-02,GOOG,50,high,27216,27176,27217,-0.001506411434030186
2020-05-02,GM,117,low,125721,127111,125722,0.011048185679515043
2020-05-02,WYNN,117,low,21122,21269,21126,0.006768910347439094
2020-05-02,PENN,117,low,98737,99708,98746,0.009742166771312233
2020-05-02,TSLA,117,low,213496,214358,213521,0.003919989134558266
2020-05-02,LVS,117,low,7541,8128,7540,0.07798408488063657
2020-05-02,F,117,low,792478,801489,792463,0.011389806211772768
2020-05-02,RCL,117,low,207924,210589,207945,0.012714900574671173
2020-05-02,AMZN,117,low,141102,141329,141110,0.0015519807242576622
2020-05-02,WTI,24,low,20242,20356,20242,0.005631854559826177
2020-05-02,TWTR,77,high,207851,208672,207820,0.0040997016649022555
2020-05-02,TSLA,77,high,213496,214358,213521,0.003919989134558266
2020-05-02,GS,77,high,9787,9861,9788,0.007458111973845494
2020-05-02,WTI,1,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,AMD,0,high,209157,210800,209093,0.00816383140516419
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,WTI,0,low,20242,20356,20242,0.005631854559826177
2020-05-02,CHGG,4,low,7195,7515,7195,0.04447533009034044
2020-05-02,CHGG,0,low,7195,7515,7195,0.04447533009034044
2020-05-02,CHGG,0,low,7195,7515,7195,0.04447533009034044
2020-05-02,CHGG,3,low,7195,7515,7195,0.04447533009034044
2020-05-02,CHGG,1,high,7195,7515,7195,0.04447533009034044
2020-05-02,CHGG,0,low,7195,7515,7195,0.04447533009034044
2020-05-02,WTI,24,low,20242,20356,20242,0.005631854559826177
2020-05-02,TWTR,70,low,207851,208672,207820,0.0040997016649022555
2020-05-02,TSLA,70,low,213496,214358,213521,0.003919989134558266
2020-05-02,SPY,11,low,85851,86258,85851,0.0047407718023086964
2020-05-02,SBUX,9,low,185208,186466,185212,0.006770619614279827
2020-05-02,GILD,9,low,116452,121015,116454,0.039165679152283195
2020-05-02,NDAQ,9,low,9637,9664,9638,0.002697655115169173
2020-05-02,GOOG,9,low,27216,27176,27217,-0.001506411434030186
2020-05-02,FB,9,low,195718,195003,195750,-0.003816091954022993
2020-05-02,UBER,9,low,218197,219496,218207,0.0059072348733084645
2020-05-02,F,9,low,792478,801489,792463,0.011389806211772768
2020-05-02,MSFT,9,low,425188,425497,425239,6.067176340833758e-4
2020-05-02,TSLA,9,low,213496,214358,213521,0.003919989134558266
2020-05-02,WTI,9,low,20242,20356,20242,0.005631854559826177
2020-05-02,USO,9,low,147674,151158,147636,0.0238559700885963
2020-05-02,AMD,9,low,209157,210800,209093,0.00816383140516419
2020-05-02,ET,26,high,71208,71655,71218,0.006136089190934779
2020-05-02,AMD,27,low,209157,210800,209093,0.00816383140516419
2020-05-02,UAL,27,low,226329,233892,226330,0.03341139044757657
2020-05-01,MIST,11,low,21279,21746,20145,0.07947381484239258
2020-05-01,SPCE,11,low,105849,106327,105251,0.010223180777379826
2020-05-01,BE,32,low,8594,8576,8637,-0.007062637489869128
2020-05-01,PTON,32,low,52416,52926,52358,0.01084838993086068
2020-05-01,FNKO,28,low,15769,15794,15651,0.009136796370838862
2020-05-01,FB,28,low,195750,195003,197194,-0.011110885726746234
2020-05-01,MSFT,28,low,425239,425497,425189,7.243837446406776e-4
2020-05-01,ZM,28,low,67913,68305,67524,0.011566257923108836
2020-05-01,ARCT,28,low,6640,8490,6545,0.29717341482047366
2020-05-01,SBUX,57,high,185212,186466,184536,0.01045866389214023
2020-05-01,DIS,57,high,510922,514065,509091,0.009770355398150743
2020-05-01,BYND,57,high,75522,76072,75871,0.0026492335675027956
2020-05-01,DRI,57,high,11325,11489,11063,0.03850673415890804
2020-05-01,FB,57,high,195750,195003,197194,-0.011110885726746234
2020-05-01,NFLX,57,high,112687,111701,113544,-0.016231593038821934
2020-05-01,SIX,57,high,33912,34317,33420,0.026840215439856374
2020-05-01,SPY,57,high,85851,86258,85373,0.010366275051831408
2020-05-01,UAL,33,low,226330,233892,218204,0.07189602390423633
2020-05-01,DIS,12,low,510922,514065,509091,0.009770355398150743
2020-05-01,IBM,12,low,19781,19885,19664,0.011238812042310808
2020-05-01,BA,12,low,269683,273770,264874,0.03358578040879823
2020-05-01,SPY,27,low,85851,86258,85373,0.010366275051831408
2020-05-01,C,27,low,26559,26902,26164,0.028206696223818994
2020-05-01,GDX,27,low,10318,10581,10113,0.046277069118955794
2020-05-01,LMT,152,high,13447,13513,13440,0.0054315476190476275
2020-05-01,RTX,152,high,30400,31992,28747,0.11288134414025808
2020-05-01,SPY,152,high,85851,86258,85373,0.010366275051831408
2020-05-01,SPY,30,low,85851,86258,85373,0.010366275051831408
2020-05-01,WTI,40,high,20242,20356,20115,0.011981108625404024
2020-05-01,USO,40,high,147636,151158,144823,0.04374305186330907
2020-05-01,ET,40,high,71218,71655,71249,0.005698325590534514
2020-05-01,FET,13,none,8624,8399,8200,0.02426829268292674
2020-05-03,COF,121,low,11580,11789,11582,0.01787256087031608
2020-05-03,SQ,35,low,87113,87228,87119,0.0012511622034228065
2020-05-03,GILD,35,low,116452,118577,116454,0.018230374225015833
2020-05-03,NCLH,35,low,259615,267320,259656,0.0295159749822842
2020-05-03,F,35,low,792478,806282,792463,0.017438038116606158
2020-05-03,DUK,75,low,6896,6997,6896,0.014646171693735388
2020-05-03,LYFT,189,low,88767,92506,88771,0.04207455137375948
2020-05-03,GM,71,high,125721,127537,125722,0.014436614116861035
2020-05-03,HTZ,71,high,34054,36455,34039,0.07097740826698784
2020-05-03,F,71,high,792478,806282,792463,0.017438038116606158
2020-05-03,WTI,71,high,20242,20508,20242,0.013140993972927673
2020-05-03,SPY,71,high,85851,86369,85851,0.006033709566574563
2020-05-03,GLD,67,low,19135,19316,19140,0.009195402298850519
2020-05-02,NAT,97,low,48647,47874,48649,-0.015930440502374132
2020-05-02,LB,97,low,11243,11477,11244,0.020722162931341215
2020-05-02,TWTR,40,high,207851,208672,207820,0.0040997016649022555
2020-05-02,AMC,40,high,99853,99592,99864,-0.002723704237763358
2020-05-02,UBER,38,low,218197,219496,218207,0.0059072348733084645
2020-05-02,TWTR,28,low,207851,208672,207820,0.0040997016649022555
2020-05-02,TWTR,45,low,207851,208672,207820,0.0040997016649022555
2020-05-02,NAT,116,low,48647,47874,48649,-0.015930440502374132
2020-05-02,CCL,51,low,410234,418117,410270,0.019126428937041418
2020-05-04,UBER,31,low,219496,219610,218207,0.006429674575059385
2020-05-04,SPY,31,low,86258,86734,85851,0.010285261674296109
2020-05-04,GRUB,62,low,11274,11504,11256,0.022032693674484793
2020-05-04,LYFT,62,low,91432,93150,88771,0.049329172815446576
2020-05-04,UBER,62,low,219496,219610,218207,0.006429674575059385
2020-05-04,D,62,low,4493,4482,4437,0.010141987829614507
2020-05-04,SPY,452,low,86258,86734,85851,0.010285261674296109
2020-05-04,FRO,1054,high,10282,10425,10140,0.028106508875739733
2020-05-04,USO,1054,high,151158,159553,147636,0.08071879487387901
2020-05-04,UCO,1054,high,83654,96838,79644,0.21588569132640245
2020-05-04,V,1054,high,86123,85844,86350,-0.0058598726114649224
2020-05-04,FDX,1054,high,14438,14587,14162,0.030009885609377118
2020-05-04,WTI,1054,high,20356,20508,20242,0.013140993972927673
2020-05-04,DHT,1054,high,12279,12628,11874,0.06350008421761832
2020-05-04,SPY,1054,high,86258,86734,85851,0.010285261674296109
2020-05-04,WTI,34,low,20356,20508,20242,0.013140993972927673
2020-05-04,USO,34,low,151158,159553,147636,0.08071879487387901
2020-05-04,SPXS,85,low,19130,18757,19090,-0.01744368779465688
2020-05-04,AAPL,85,low,352883,352270,352809,-0.0015277388048491325
2020-05-04,MSFT,85,low,425497,425622,425239,9.006699761779924e-4
2020-05-04,MA,85,low,32576,32761,32419,0.01054936919707572
2020-05-04,AMZN,85,low,141329,140730,141110,-0.0026929345900361668
2020-05-04,SPY,85,low,86258,86734,85851,0.010285261674296109
2020-05-04,BE,38,high,8576,8511,8594,-0.009657900861065882
2020-05-04,CLX,38,high,6346,6317,6011,0.050906671102977974
2020-05-03,BA,96,high,269649,280075,269683,0.03853413081284329
2020-05-03,HTZ,87,low,34054,36455,34039,0.07097740826698784
2020-05-03,CAR,87,low,7633,8610,7634,0.1278490961488079
2020-05-03,V,64,low,86332,85681,86350,-0.007747539085118715
2020-05-03,X,64,low,27114,27257,27126,0.0048293150482932035
2020-05-03,TSLA,64,low,213496,212707,213521,-0.003812271392509392
2020-05-03,DIS,243,low,510880,520838,510922,0.019408050543918698
2020-05-05,SPY,12,none,86369,86666,86258,0.004729996058336683
2020-05-05,XLE,6,high,9901,9948,9785,0.01665815022994388
2020-05-05,PSX,6,high,16219,16547,15848,0.04410651186269554
2020-05-05,LUV,6,high,134601,140074,131159,0.06797093603946358
2020-05-05,WTI,6,high,20508,20367,20356,5.403812143840447e-4
2020-05-05,RTX,6,high,33081,34855,31992,0.08949112278069515
2020-05-05,CVS,38,low,35316,35607,34788,0.023542600896860888
2020-05-05,JPM,529,low,64949,65915,64712,0.018590060576090917
2020-05-05,FUN,125,high,14085,14281,14035,0.01752760954755961
2020-05-05,FET,125,high,8339,8197,8399,-0.024050482200261958
2020-05-05,WTI,125,high,20508,20367,20356,5.403812143840447e-4
2020-05-05,DHT,125,high,12864,12564,12279,0.02321035914976788
2020-05-05,PLAY,140,low,57741,60196,55068,0.09312123193143029
2020-05-05,LIT,140,low,7802,7828,7775,0.006816720257234676
2020-05-05,DHT,103,high,12864,12564,12279,0.02321035914976788
2020-05-05,SQQQ,5,high,15823,16033,15877,0.00982553379101847
2020-05-05,SPXS,5,high,18668,18807,19130,-0.016884474647151038
2020-05-04,DBX,33,none,27639,27777,27625,0.005502262443438877
2020-05-04,TWTR,33,none,208672,209117,207820,0.006240977769223388
2020-05-04,ATVI,43,high,60595,62027,59515,0.04220784676132072
2020-05-04,W,64,low,8524,7995,8462,-0.055187898841881355
2020-05-04,DKNG,38,none,32297,35716,30784,0.16021309771309777
2020-05-04,APRN,36,low,10721,10511,10596,-0.008021895054737604
2020-05-04,PTON,36,low,52926,56271,52416,0.07354624542124544
2020-05-04,LYFT,4,none,91432,93150,88771,0.049329172815446576
2020-05-04,AAL,20,low,478633,492753,459120,0.07325535807632
2020-05-04,NOW,20,low,5505,5625,5453,0.03154227030992107
2020-05-04,UBER,289,low,219496,219610,218207,0.006429674575059385
2020-05-04,DHT,171,low,12279,12628,11874,0.06350008421761832
2020-05-04,FRO,171,low,10282,10425,10140,0.028106508875739733
2020-05-04,EA,28,low,11398,11974,11283,0.06124257732872462
2020-05-04,ATVI,28,low,60595,62027,59515,0.04220784676132072
2020-05-04,DIS,28,low,514065,528888,510922,0.035163880200891784
2020-05-06,SWN,33,low,12539,12689,12473,0.01731740559608763
2020-05-06,OXY,33,low,73190,74918,71710,0.044735741179751765
2020-05-06,MGM,48,low,117722,118846,116602,0.01924495291675954
2020-05-05,APA,35,high,35635,35356,35166,0.005402946027412758
2020-05-05,RTX,35,high,33081,34855,31992,0.08949112278069515
2020-05-05,AXP,16,low,24252,24754,23991,0.031803593014047005
2020-05-05,AM,226,low,6418,6563,6320,0.03844936708860769
2020-05-05,PTON,135,low,53809,58110,52926,0.09794807844915532
2020-05-05,DIS,48,low,520838,528440,514065,0.02796338984369684
2020-05-05,BYND,48,low,77684,78838,76072,0.03636029025134091
2020-05-05,JNJ,651,low,51854,52029,51870,0.0030653556969346685
2020-05-05,PINS,47,low,42587,43686,41484,0.05308070581428992
2020-05-05,ATVI,47,low,62557,61595,60595,0.01650301179965341
2020-05-05,CVS,47,low,35316,35607,34788,0.023542600896860888
2020-05-05,V,92,none,85681,85630,86123,-0.005724370957816194
2020-05-05,ZM,24,low,67462,66631,68305,-0.024507722714296132
2020-05-05,ATVI,72,low,62557,61595,60595,0.01650301179965341
2020-05-05,DOW,72,low,16693,16828,16652,0.010569300984866636
2020-05-05,NEM,49,low,6555,6668,6459,0.03235795014708165
2020-05-05,PLAY,49,low,57741,60196,55068,0.09312123193143029
2020-05-05,DAL,49,low,449943,460158,443757,0.036959416978211035
2020-05-05,HAL,49,low,95603,95464,94898,0.005964298509979038
2020-05-05,CCL,49,low,423870,426551,418117,0.02017138743461766
2020-05-05,TSLA,171,low,212707,209579,214358,-0.022294479328972994
2020-05-05,WORK,171,low,79198,78558,79379,-0.010342785875357419
2020-05-05,QQQ,26,low,27209,27437,27216,0.008120223398001114
2020-05-05,SPY,26,low,86369,86666,86258,0.004729996058336683
2020-05-07,PSEC,28,low,34137,35445,33837,0.04752194343470162
2020-05-07,NAT,190,low,44399,43611,45004,-0.030952804195182648
2020-05-07,DHT,190,low,12564,12517,12628,-0.008789990497307554
2020-05-07,FRO,190,low,10501,10531,10425,0.010167865707433998
2020-05-07,BABA,25,none,178935,179384,177479,0.010733664264504617
2020-05-07,DBX,49,low,28909,28244,27777,0.01681247074918102
2020-05-07,NET,49,low,12640,14004,11076,0.2643553629469122
2020-05-07,PYPL,49,low,49622,49721,49189,0.010815426213177659
2020-05-07,SQ,25,low,86813,86575,88048,-0.0167295111757223
2020-05-07,PYPL,25,low,49622,49721,49189,0.010815426213177659
2020-05-07,MA,25,low,32644,33198,32761,0.013339031165104931
2020-05-07,LYFT,21,low,93722,94551,93150,0.015040257648953226
2020-05-07,SPY,75,low,86666,87170,86734,0.005026863744321819
2020-05-07,GOOG,75,low,27242,27747,27251,0.01820116692965401
2020-05-07,W,29,low,7633,7745,7995,-0.03126954346466537
2020-05-07,SHOP,29,low,39020,39514,39105,0.010459020585602774
2020-05-07,ZM,29,low,66631,65857,67199,-0.0199705352758226
2020-05-07,APRN,29,low,10471,10443,10511,-0.006469412995909085
2020-05-07,SNAP,29,low,291270,292246,292121,4.279048750346348e-4
2020-05-07,CHGG,29,low,9698,10106,10279,-0.016830430975775856
2020-05-06,CZR,77,low,22813,22923,22876,0.0020545549921315853
2020-05-06,SPY,77,low,86734,86663,86369,0.003403999120054735
2020-05-06,CHGG,16,high,10279,9911,9604,0.03196584756351517
2020-05-06,GAIN,62,low,10522,10623,10437,0.017821212992239044
2020-05-06,PTON,62,low,56271,58571,53809,0.08849820661971042
2020-05-06,ATVI,62,low,62027,61629,62557,-0.014834470962482249
2020-05-06,SNAP,62,low,292121,290797,292497,-0.005812025422482936
2020-05-06,BA,62,low,284051,282792,280075,0.009700972953673226
2020-05-06,ROKU,62,low,51576,52868,51877,0.019102877961331588
2020-05-06,MRNA,62,low,129637,133018,129621,0.02620717322038857
2020-05-06,MSFT,62,low,425622,427466,425116,0.005527902972365162
2020-05-06,C,62,low,27841,27954,27386,0.020740524355510104
2020-05-06,CRWD,62,low,8282,8489,8297,0.023140894299144232
2020-05-06,SPCE,17,low,107016,106603,106859,-0.002395680288978963
2020-05-06,LYFT,37,low,93150,94333,92506,0.019750070265712516
2020-05-06,TWLO,18,low,28644,29482,29198,0.009726693609151349
2020-05-06,QQQ,17,low,27323,27647,27209,0.016097614759822187
2020-05-06,SHOP,42,low,39105,39423,38519,0.023468937407513213
2020-05-06,PTON,42,low,56271,58571,53809,0.08849820661971042
2020-05-06,CHGG,42,low,10279,9911,9604,0.03196584756351517
2020-05-06,TWTR,256,none,209117,207680,209043,-0.006520189626057826
2020-05-06,AMC,131,high,99849,100003,99456,0.005499919562419464
2020-05-06,CHGG,131,high,10279,9911,9604,0.03196584756351517
2020-05-06,HLT,20,low,9476,9606,9480,0.0132911392405064
2020-05-06,CCL,45,high,425907,428231,423870,0.010288531861183836
2020-05-06,ZNGA,41,none,179300,179609,176581,0.017147937773599686
2020-05-08,SQ,66,low,86395,86575,86813,-0.0027415248868256636
2020-05-08,D,66,low,4522,4547,4489,0.012920472265538052
2020-05-08,SNAP,66,low,290797,292246,291270,0.0033508428605761864
2020-05-08,SPY,66,low,86663,87170,86666,0.005815429349456558
2020-05-08,TSLA,59,low,205041,206253,209579,-0.01586991063035892
2020-05-08,OKTA,87,low,18262,18557,17925,0.035258019525801876
2020-05-08,NVDA,87,low,93574,94585,93282,0.013968396904011415
2020-05-08,AMZN,20,low,141948,144813,141176,0.025762169207230734
2020-05-08,TLRY,48,high,98907,102020,98499,0.03574655580259689
2020-05-08,ATVI,48,high,61629,62225,61595,0.010228102930432748
2020-05-08,SPY,48,high,86663,87170,86666,0.005815429349456558
2020-05-08,V,24,low,85825,87554,85630,0.022468760948265887
2020-05-08,SHOP,24,low,39423,39514,39020,0.012660174269605307
2020-05-08,UBER,63,low,220465,221198,220409,0.003579708632587497
2020-05-08,ETSY,12,low,17065,17411,16938,0.02792537489668212
2020-05-08,CSCO,29,low,58658,59717,58382,0.022866636977150412
2020-05-08,JNUG,10,high,40812,41438,40262,0.029208683125527823
2020-05-08,GLD,10,high,19686,19840,19637,0.010337627947242467
2020-05-08,GDX,10,high,10823,10861,10729,0.01230310373753385
2020-05-08,NDAQ,750,low,9797,9857,9709,0.015243588423112575
2020-05-08,JNJ,750,low,52034,52474,52029,0.008552922408656682
2020-05-07,SONO,24,low,11899,11924,11910,0.0011754827875734009
2020-05-07,W,24,low,7633,7745,7995,-0.03126954346466537
2020-05-07,AAPL,24,low,352623,358337,352270,0.017222584949044828
2020-05-07,AMZN,24,low,141176,144813,140730,0.029013003623960865
2020-05-07,CVNA,44,low,8552,8475,8908,-0.04860799281544681
2020-05-07,ROKU,44,low,52843,51542,51576,-6.592213432604632e-4
